,productCode,productName,productReviewNumber,productStar
0,B09G95MCDT,Apple iPhone 13 (128GB) - Midnight,"2,505",4.7
1,B0BDJHR5DD,Apple iPhone 14 (128 GB) - Blue,668,4.5
2,B09G95MCDT,Apple iPhone 13 (128GB) - Midnight,"2,505",4.7
3,B09G9HQHRH,Apple iPhone 13 (128GB) - Blue,"2,505",4.7
4,B09V43FPYG,Apple iPhone 13 (128 GB) - Green,"2,505",4.7
5,B09G9FB7LV,Apple iPhone 13 (128GB) - Starlight,"2,505",4.7
6,B09MGFQ684,"Apple iPhone 13 Pro, 128GB, Sierra Blue (Renewed)",163,4.4
7,B09G997T36,Apple iPhone 13 Pro (128GB) - Sierra Blue,"1,250",4.7
8,B09MGGF9JG,"Apple iPhone 13, 128GB, Pink (Renewed)",12,3.9
9,B09MGD52PV,"Apple iPhone 13, 128GB, Blue (Renewed)",21,4.4
10,B09MGFJK73,"Apple iPhone 13, 128GB, Midnight (Renewed)",34,4.0
11,B09MGDRQSS,"Apple iPhone 13, 128GB, Starlight (Renewed)",6,4.8
12,B0BBPGSSFZ,"Apple iPhone 13, 128GB, Green - (Renewed)",3,4.3
13,B0BBP48ZTY,"Apple iPhone 13 Pro Max, 128GB, Alpine Green - (Renewed)",199,4.4
14,B09MGFWG9Q,"Apple iPhone 13 Pro Max, 128GB, Graphite (Renewed)",199,4.4
15,B09MGFMDFN,"Apple iPhone 13, 128GB, Red (Renewed)",17,4.2
16,B09MGHBY7J,"Apple iPhone 13 Pro, 128GB, Graphite (Renewed)",163,4.4
17,B09MGG7P3R,"Apple iPhone 13 Pro, 128GB, Gold (Renewed)",163,4.4
18,B09G9GFDW6,Apple iPhone 13 (128GB) - (PRODUCT) RED,"2,505",4.7
19,B0BDJHR5DD,Apple iPhone 14 (128 GB) - Blue,668,4.5
20,B09MGFYFZP,"Apple iPhone 13 Pro Max, 128GB, Sierra Blue (Renewed)",199,4.4
21,B0BDJ9Y7HP,Apple iPhone 14 Plus (128 GB) - Purple,317,4.6
22,B08PCCJP5C,"Apple iPhone 12, 128GB, Blue (Renewed)","1,403",4.3
23,B09G98SWCW,Apple iPhone 13 Pro (128GB) - Graphite,"1,250",4.7
24,B0BDJH7J5C,Apple iPhone 14 (128 GB) - Midnight,"4,972",4.7
25,B08PCCKHJM,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue (Renewed)",644,4.6
26,B08L5RD3KR,Apple iPhone 12 (128GB) - Black,684,4.6
27,B0BDHTRL5X,Apple iPhone 14 Pro Max (128 GB) - Silver,317,4.6
28,B0BDJ279KF,Apple iPhone 14 Pro (128 GB) - Deep Purple,"1,342",4.1
29,B0BDJY2DFH,Apple iPhone 14 Plus (128 GB) - Midnight,"1,342",4.1
30,B08PCCQT8D,"Apple iPhone 12 Pro Max, 128GB, Gold (Renewed)",668,4.5
